NUMPATH,VALUE
3667,21.2634
3668,19.1767
3669,19.3704
3670,19.9165
3671,21.1108
3672,20.2088
3673,22.7158
3674,20.4494
3675,20.4581
3676,22.0877
3677,22.2663
3678,20.809
3679,19.8382
3680,20.0969
3681,20.4691
3682,20.1735
3683,19.5569
3684,20.6589
3685,19.5663
3686,20.2727
3687,21.2649
3688,20.4153
3689,20.4151
3690,21.0615
3691,19.9381
3692,17.6715
3693,20.995
3694,19.0512
3695,21.6303
3696,20.071
3697,21.1275
3698,19.7962
3699,21.8193
3700,20.272
3701,17.6671
3702,18.9702
3703,20.5597
3704,20.6305
3705,18.409
3706,19.8666
3707,20.2572
3708,20.118
3709,19.8486
3710,20.2106
3711,20.4109
3712,20.8236
3713,20.2706
3714,19.4639
3715,21.3278
3716,21.4786
3717,21.9422
3718,19.4669
3719,19.7657
3720,19.575
3721,19.9824
3722,20.8619
3723,21.0833
3724,19.5843
3725,20.1186
3726,19.2007
3727,20.0716
3728,20.0808
3729,19.201
3730,19.9255
3731,19.4257
3732,21.6465
3733,21.3969
3734,19.6997
3735,19.2765
3736,20.5186
3737,19.8342
3738,18.5436
3739,20.2103
3740,19.8539
3741,19.7959
3742,20.7422
3743,19.1682
3744,19.3886
3745,20.3613
3746,22.6125
3747,20.3338
3748,19.6237
3749,21.0599
3750,20.3754
3751,20.067
3752,19.6006
3753,18.3949
3754,20.9809
3755,20.7451
3756,21.2967
3757,21.7139
3758,19.4187
3759,20.0998
3760,21.3041
3761,20.3392
3762,20.9213
3763,19.5503
3764,18.9692
3765,20.4222
3766,20.5436
3767,20.2048
3768,20.1209
3769,20.358
3770,20.5142
3771,20.3519
3772,19.1201
3773,21.4588
3774,19.0078
3775,19.2185
3776,18.5137
3777,19.7826
3778,21.1896
3779,19.2806
3780,21.0424
3781,20.9876
3782,21.0242
3783,19.7848
3784,20.9729
3785,20.0091
3786,20.0357
3787,20.9044
3788,20.757
3789,20.0875
3790,20.2897
3791,20.9073
3792,19.8457
3793,20.5366
3794,20.9036
3795,20.2631
3796,19.5951
3797,19.8628
3798,20.2003
3799,19.4511
3800,18.7436
3801,19.2656
3802,20.0639
3803,21.8453
3804,19.6604
3805,19.8234
3806,20.5482
3807,18.8384
3808,19.1774
3809,18.2986
3810,20.4573
3811,22.2556
3812,20.3628
3813,19.956
3814,19.873
3815,21.6904
3816,20.9887
3817,19.5202
3818,19.5928
3819,20.1236
3820,19.5259
3821,18.2333
3822,21.0447
3823,21.89
3824,19.8137
3825,19.8909
3826,20.4806
3827,22.512
3828,22.6232
3829,19.2157
3830,19.7691
3831,18.8748
3832,20.168
3833,20.1955
3834,18.8709
3835,19.1677
3836,20.1097
3837,20.3009
3838,20.1769
3839,19.8448
3840,18.4286
3841,19.0862
3842,19.339
3843,20.6385
3844,20.3145
3845,22.719
3846,21.9869
3847,20.7813
3848,20.1957
3849,20.9204
3850,21.0399
3851,20.1743
3852,20.4788
3853,20.3817
3854,18.9876
3855,20.0818
3856,19.3709
3857,21.9387
3858,20.6223
3859,21.441
3860,19.4891
3861,19.9792
3862,18.0516
3863,19.993
3864,19.7786
3865,20.0904
3866,20.856
3867,19.746
3868,19.7727
3869,18.9453
3870,20.8378
3871,19.5677
3872,19.6448
3873,20.3479
3874,20.5519
3875,20.2144
3876,19.3745
3877,19.8218
3878,19.4759
3879,19.1369
3880,19.7659
3881,21.435
3882,22.1425
3883,20.6757
3884,20.8395
3885,19.9781
3886,20.0463
3887,19.7548
3888,20.6159
3889,19.4095
3890,18.3446
3891,19.5217
3892,22.2545
3893,20.5262
3894,20.0374
3895,21.3261
3896,21.1738
3897,20.7579
3898,20.2351
3899,20.1143
3900,19.8567
3901,19.6228
3902,18.7227
3903,20.0805
3904,19.3197
3905,20.0884
3906,21.8706
3907,18.933
3908,19.9793
3909,21.5714
3910,18.3849
3911,22.0342
3912,19.4696
3913,21.5487
3914,19.6972
3915,21.0836
3916,19.2235
3917,21.5762
3918,19.753
3919,18.9054
3920,20.8048
3921,20.8223
3922,20.0515
3923,20.7315
3924,19.8368
3925,20.5361
3926,19.8929
3927,18.1325
3928,18.9556
3929,21.5311
3930,19.7546
3931,20.8383
3932,20.1148
3933,20.5265
3934,20.3486
3935,20.1957
3936,20.9047
3937,20.3172
3938,20.3557
3939,21.1743
3940,20.164
3941,22.2663
3942,21.6733
3943,19.9753
3944,20.1043
3945,19.3623
3946,19.0852
3947,19.7277
3948,19.1878
3949,19.5119
3950,20.1484
3951,19.2533
3952,19.2751
3953,21.6673
3954,20.2849
3955,19.706
3956,20.0178
3957,19.1437
3958,19.7194
3959,21.5058
3960,20.7408
3961,19.8332
3962,20.1399
3963,19.3585
3964,20.4885
3965,19.1447
3966,18.5794
3967,19.7439
3968,20.3166
3969,18.7117
3970,22.9901
3971,21.5427
3972,20.4575
3973,20.1321
3974,21.6101
3975,21.1576
3976,19.3547
3977,21.8961
3978,19.7268
3979,21.219
3980,20.2519
3981,20.1131
3982,21.7178
3983,22.2563
3984,20.0699
3985,19.3074
3986,20.0533
3987,20.3295
3988,19.7559
3989,19.5955
3990,20.1796
3991,19.1977
3992,19.2252
3993,19.4578
3994,22.038
3995,19.2514
3996,20.9889
3997,19.8379
3998,20.7521
3999,19.9651
4000,21.4228
4001,21.6438
4002,18.4232
4003,21.6447
4004,20.3379
4005,22.5517
4006,19.9587
4007,18.5021
4008,19.5501
4009,19.5554
4010,20.0285
4011,19.0765
4012,19.9429
4013,21.5991
4014,20.5119
4015,19.4819
4016,19.8491
4017,20.0809
4018,20.5403
4019,19.1015
4020,21.721
4021,21.0054
4022,20.9464
4023,22.1867
4024,19.2712
4025,20.636
4026,19.2377
4027,19.3965
4028,20.4824
4029,21.3019
4030,19.9363
4031,21.118
4032,18.9139
4033,20.3911
4034,20.3063
4035,20.322
4036,17.6055
4037,19.2308
4038,21.6771
4039,22.9738
4040,20.5367
4041,19.8598
4042,20.371
4043,19.2138
4044,18.9303
4045,19.8806
4046,19.7843
4047,21.0694
4048,18.9522
4049,20.9316
4050,19.2642
4051,19.0043
4052,20.1759
4053,19.3821
4054,19.3918
4055,18.6818
4056,19.414
4057,20.4292
4058,18.6704
4059,21.958
4060,19.8655
4061,20.3617
4062,21.4528
4063,21.7957
4064,19.0648
4065,22.2149
4066,18.9504
4067,19.9915
4068,20.2887
4069,20.9713
4070,19.4893
4071,20.1055
4072,22.3386
4073,20.8331
4074,22.4051
4075,20.4665
4076,21.372
4077,20.1056
4078,20.6412
4079,18.5848
4080,19.9787
4081,21.9002
4082,20.5157
4083,21.4446
4084,20.5078
4085,19.1613
4086,21.0296
4087,19.9478
4088,20.3444
4089,18.4558
4090,19.7387
4091,18.9023
4092,19.5682
4093,19.96
4094,19.898
4095,21.6113
4096,20.6809
4097,20.6935
4098,19.2794
4099,21.4057
4100,19.6169
4101,23.8491
4102,19.1756
4103,21.1748
4104,19.8545
4105,19.8162
4106,19.7665
4107,18.9493
4108,20.5909
4109,20.0996
4110,18.5097
4111,19.9693
4112,19.7186
4113,20.4941
4114,19.1468
4115,20.7836
4116,18.8086
4117,18.7711
4118,19.3853
4119,20.4713
4120,21.6831
4121,21.2165
4122,19.0795
4123,21.0577
4124,20.2043
4125,19.934
4126,21.2238
4127,20.5423
4128,21.0058
4129,21.4759
4130,20.2416
4131,20.8703
4132,19.2282
4133,20.3988
4134,21.8795
4135,20.2658
4136,20.0102
4137,21.4309
4138,18.2622
4139,19.9065
4140,20.0238
4141,20.1635
4142,21.0635
4143,20.475
4144,20.3987
4145,20.8302
4146,19.5305
4147,19.8146
4148,19.5105
4149,18.8309
4150,19.0769
4151,19.2608
4152,18.5695
4153,19.7478
4154,20.7587
4155,19.5473
4156,16.9913
4157,19.5707
4158,19.6984
4159,18.7307
4160,19.8677
4161,18.9179
4162,21.4044
4163,20.7104
4164,20.066
4165,22.6955
4166,19.846
4167,21.4944
4168,20.835
4169,20.1672
4170,20.6484
4171,19.826
4172,18.3728
4173,19.8871
4174,22.0781
4175,20.4284
4176,21.4951
4177,19.259
4178,21.2194
4179,20.0582
4180,20.7845
4181,20.5475
4182,19.4747
4183,19.9122
4184,20.1705
4185,19.6787
4186,19.871
4187,19.4684
4188,19.2402
4189,19.1288
4190,20.52
4191,21.7133
4192,20.0938
4193,21.793
4194,20.2475
4195,21.6601
4196,20.1851
4197,20.7747
4198,19.9174
4199,20.4386
4200,21.6125
4201,21.5654
4202,21.0142
4203,20.9238
4204,20.54
4205,19.4088
4206,21.1036
4207,19.9527
4208,20.5364
4209,19.312
4210,20.0351
4211,20.6268
4212,19.0748
4213,19.325
4214,19.4887
4215,18.6912
4216,21.6733
4217,21.7094
4218,21.2807
4219,21.4365
4220,20.1933
4221,20.3596
4222,20.787
4223,18.1123
4224,20.3687
4225,20.4406
4226,19.6902
4227,20.0935
4228,19.8342
4229,20.1909
4230,20.1014
4231,19.2419
4232,19.7676
4233,21.7813
4234,19.4817
4235,21.8117
4236,19.2606
4237,18.6958
4238,17.8159
4239,20.0406
4240,20.105
4241,19.807
4242,20.1806
4243,21.2906
4244,20.0541
4245,20.8441
4246,19.7367
4247,20.8804
4248,19.8269
4249,21.5094
4250,20.6964
4251,20.5838
4252,21.0027
4253,19.4667
4254,19.9049
4255,20.7779
4256,17.6826
4257,20.0832
4258,20.5725
4259,19.4324
4260,23.4386
4261,19.8919
4262,20.9284
4263,20.2907
4264,19.774
4265,19.7435
4266,22.1067
4267,20.8249
4268,21.1947
4269,20.1171
4270,21.6972
4271,19.4144
4272,21.111
4273,20.9699
4274,19.0907
4275,19.3619
4276,20.028
4277,19.9516
4278,19.1983
4279,19.6538
4280,21.9492
4281,20.6187
4282,19.4831
4283,20.0933
4284,20.6232
4285,20.2608
4286,21.2211
4287,20.2756
4288,21.3188
4289,20.1773
4290,21.9511
4291,22.3475
4292,19.4736
4293,20.052
4294,20.1394
4295,20.5678
4296,19.175
4297,18.9139
4298,19.5673
4299,19.3053
4300,20.961
4301,18.6417
4302,20.1477
4303,19.6827
4304,20.4849
4305,19.0104
4306,20.7459
4307,18.8116
4308,21.3899
4309,19.9083
4310,18.5521
4311,20.1901
4312,20.5709
4313,20.5462
4314,21.2405
4315,20.0917
4316,23.0235
4317,20.3822
4318,20.9581
4319,21.3902
4320,18.8501
4321,20.1483
4322,19.7691
4323,20.1486
4324,19.784
4325,19.9708
4326,20.2648
4327,19.9169
4328,20.704
4329,19.3274
4330,19.0222
4331,19.809
4332,19.461
4333,21.0487
4334,20.305
4335,19.857
4336,19.5987
4337,18.5783
4338,19.7019
4339,21.0881
4340,19.9951
4341,19.4332
4342,21.551
4343,19.318
4344,21.1909
4345,20.2378
4346,20.0063
4347,20.6511
4348,20.5919
4349,20.0986
4350,20.2562
4351,19.8167
4352,17.9595
4353,21.3171
4354,20.9509
4355,19.9094
4356,19.1716
4357,18.8344
4358,20.4781
4359,18.4434
4360,20.7682
4361,21.1654
4362,19.2217
4363,19.5981
4364,20.7857
4365,20.2944
4366,21.0733
4367,21.6867
4368,19.647
4369,19.9395
4370,18.6776
4371,20.1275
4372,22.3649
4373,18.6786
4374,21.0882
4375,19.6101
4376,20.5648
4377,20.3086
4378,20.7471
4379,19.5847
4380,20.1831
4381,22.8404
4382,19.7054
4383,20.9644
4384,19.6064
4385,20.6665
4386,21.2531
4387,20.8754
4388,21.4584
4389,19.8824
4390,18.9761
4391,18.8565
4392,20.2742
4393,19.8125
4394,21.6044
4395,18.9472
4396,19.3276
4397,20.8197
4398,19.8851
4399,20.3826
4400,21.8505
4401,19.8451
4402,19.3409
4403,18.7826
4404,19.7574
4405,19.303
4406,21.0203
4407,20.662
4408,18.7502
4409,19.0303
4410,22.3208
4411,20.5311
4412,20.8051
4413,20.8493
4414,19.1328
4415,18.4947
4416,20.5432
4417,19.8693
4418,19.7607
4419,19.9031
4420,20.4668
4421,19.892
4422,19.9322
4423,20.6649
4424,19.6303
4425,20.3204
4426,19.6571
4427,20.3694
4428,20.4233
4429,19.3857
4430,20.5945
4431,21.1328
4432,18.9556
4433,21.1412
4434,23.3457
4435,21.4707
4436,19.03
4437,22.4117
4438,19.8454
4439,19.4029
4440,21.0051
4441,21.3169
4442,20.7072
4443,20.1328
4444,20.775
4445,21.3539
4446,22.201
4447,19.2353
4448,20.2767
4449,19.9399
4450,20.2645
4451,20.3066
4452,19.2949
4453,20.8499
4454,20.8778
4455,18.8673
4456,21.0308
4457,19.8834
4458,20.1982
4459,20.2654
4460,19.5836
4461,19.4843
4462,19.3478
4463,18.325
4464,21.2793
4465,19.7796
4466,21.1653
4467,18.6941
4468,20.2401
4469,20.7876
4470,19.9048
4471,19.8801
4472,20.4182
4473,20.3025
4474,21.7503
4475,19.8186
4476,20.4925
4477,20.1844
4478,20.6884
4479,20.5883
4480,22.7238
4481,19.7364
4482,19.7906
4483,18.2415
4484,19.0164
4485,22.3006
4486,19.859
4487,19.4597
4488,21.1673
4489,22.1469
4490,19.6483
4491,19.6779
4492,20.7726
4493,22.1589
4494,19.8785
4495,19.105
4496,21.0636
4497,21.4537
4498,21.4455
4499,18.2376
4500,18.826
4501,20.828
4502,20.4329
4503,21.0354
4504,22.0019
4505,20.1532
4506,20.2671
4507,21.0155
4508,20.7065
4509,18.8647
4510,20.7223
4511,19.7087
4512,21.323
4513,20.1762
4514,20.9795
4515,20.053
4516,20.3932
4517,19.7775
4518,19.3862
4519,20.5497
4520,18.2698
4521,19.6404
4522,20.6291
4523,20.3545
4524,21.9852
4525,19.3961
4526,21.1357
4527,18.5038
4528,21.1753
4529,19.6638
4530,20.0019
4531,21.1064
4532,20.2283
4533,21.4515
4534,18.9588
4535,20.7964
4536,20.4147
4537,18.752
4538,20.3888
4539,19.4296
4540,21.4593
4541,19.9295
4542,18.8668
4543,20.3105
4544,19.702
4545,20.6269
4546,21.2207
4547,18.8653
4548,20.2984
4549,20.1586
4550,21.3329
4551,20.5034
4552,19.9077
4553,20.2464
4554,20.7689
4555,20.3276
4556,20.6991
4557,20.7751
4558,20.4554
4559,19.045
4560,19.6796
4561,19.9188
4562,20.4508
4563,19.9188
4564,21.4501
4565,20.7281
4566,20.0586
4567,18.6228
4568,21.0408
4569,20.3627
4570,18.7565
4571,19.3791
4572,20.7103
4573,19.272
4574,21.4222
4575,20.1799
4576,20.1116
4577,20.2293
4578,19.1657
4579,21.2289
4580,19.3519
4581,18.3983
4582,19.9262
4583,18.536
4584,19.0183
4585,21.1461
4586,20.3757
4587,21.3078
4588,19.604
4589,18.725
4590,20.2678
4591,19.4625
4592,19.3
4593,19.7566
4594,22.0381
4595,20.2751
4596,20.0985
4597,23.6977
4598,19.6917
4599,19.5732
4600,20.9608
4601,21.9342
4602,20.384
4603,19.5902
4604,20.7165
4605,20.5962
4606,18.8946
4607,20.5415
4608,19.9852
4609,20.355
4610,18.3341
4611,19.5595
4612,20.0899
4613,19.2323
4614,19.2556
4615,20.3806
4616,22.6551
4617,20.7336
4618,20.5383
4619,18.7982
4620,21.3794
4621,21.0308
4622,20.5351
4623,19.9755
4624,20.8177
4625,19.2802
4626,19.0665
4627,19.7901
4628,20.7098
4629,18.1469
4630,20.4041
4631,20.2549
4632,19.2882
4633,23.3989
4634,19.7256
4635,20.4971
4636,20.5271
4637,19.9972
4638,19.1397
4639,19.9048
4640,19.6134
4641,22.1279
4642,19.7092
4643,22.0293
4644,19.6273
4645,21.5395
4646,19.3726
4647,18.8897
4648,18.8571
4649,19.8624
4650,21.2758
4651,22.1486
4652,21.2863
4653,20.3617
4654,21.2829
4655,20.3366
4656,21.3775
4657,23.3194
4658,18.988
4659,20.434
4660,19.3477
4661,19.9657
4662,19.1662
4663,19.9028
4664,18.772
4665,22.3457
4666,19.6415
4667,19.0306
4668,19.33
4669,19.6727
4670,18.4193
4671,20.1087
4672,20.3555
4673,18.3743
4674,20.4568
4675,19.4687
4676,22.3082
4677,20.2699
4678,19.9325
4679,20.5713
4680,19.3449
4681,20.765
4682,18.1611
4683,19.2487
4684,20.6758
4685,19.3691
4686,20.5205
4687,20.9021
4688,21.5416
4689,18.8385
4690,18.8542
4691,20.2705
4692,20.715
4693,20.5969
4694,19.3147
4695,19.6612
4696,21.4362
4697,17.8884
4698,19.5273
4699,23.049
4700,19.1438
4701,19.2541
4702,20.1454
4703,20.4063
4704,23.103
4705,20.9862
4706,19.3521
4707,20.4433
4708,18.2081
4709,20.0251
4710,22.784
4711,21.442
4712,18.875
4713,20.2216
4714,19.9305
4715,19.0591
4716,20.5426
4717,21.5446
4718,20.6266
4719,21.3219
4720,22.0727
4721,20.2151
4722,20.9725
4723,19.8718
4724,19.985
4725,20.056
4726,21.3081
4727,21.3327
4728,19.576
4729,20.4256
4730,19.9206
4731,20.4951
4732,19.7363
4733,20.3509
4734,19.2464
4735,19.2429
4736,20.6874
4737,19.7634
4738,20.4947
4739,19.9087
4740,21.9563
4741,19.7562
4742,20.8908
4743,18.723
4744,19.7701
4745,19.1195
4746,19.5858
4747,21.488
4748,21.9811
4749,18.617
4750,20.1902
4751,18.3074
4752,19.6107
4753,20.7324
4754,19.6554
4755,20.5712
4756,21.0089
4757,20.9992
4758,20.0422
4759,21.2142
4760,20.3967
4761,20.0633
4762,19.8074
4763,20.633
4764,21.3195
4765,21.1343
4766,21.0519
4767,19.6202
4768,19.4525
4769,20.3459
4770,21.3748
4771,21.8023
4772,21.1579
4773,19.7806
4774,20.1003
4775,19.7761
4776,20.1865
4777,21.1973
4778,19.8997
4779,20.5313
4780,20.784
4781,18.8408
4782,20.4385
4783,19.1241
4784,19.7534
4785,19.8357
4786,19.7267
4787,19.2615
4788,19.6155
4789,22.2538
4790,19.7625
4791,20.1779
4792,18.3852
4793,20.4422
4794,20.9658
4795,21.4037
4796,22.5712
4797,18.2779
4798,20.7962
4799,20.5078
4800,20.4363
4801,20.0783
4802,20.9801
4803,23.3642
4804,19.0919
4805,19.2126
4806,18.7084
4807,19.6539
4808,20.5466
4809,19.5384
4810,22.3668
4811,18.4831
4812,19.6621
4813,20.0871
4814,21.3952
4815,18.6923
4816,20.4866
4817,18.6166
4818,21.468
4819,21.6677
4820,20.665
4821,20.4606
4822,19.9976
4823,18.828
4824,20.6696
4825,20.1963
4826,19.697
4827,19.8067
4828,19.259
4829,18.4281
4830,20.9663
4831,19.2495
4832,20.0891
4833,19.3338
4834,21.4211
4835,19.9634
4836,19.1246
4837,20.9581
4838,21.0063
4839,18.4904
4840,18.8888
4841,20.1178
4842,20.0999
4843,21.149
4844,19.7061
4845,21.7464
4846,18.65
4847,21.3528
4848,17.0046
4849,20.97
4850,19.5638
4851,21.0595
4852,19.1902
4853,20.3644
4854,20.8449
4855,19.9634
4856,20.2108
4857,18.75
4858,19.5632
4859,20.8282
4860,20.4172
4861,19.7507
4862,20.5015
4863,19.2177
4864,21.0125
4865,20.3887
4866,21.526
4867,18.8817
4868,21.2459
4869,20.575
4870,19.9895
4871,20.4472
4872,20.6932
4873,20.4108
4874,19.7648
4875,20.6225
4876,22.0113
4877,20.0013
4878,20.3756
4879,18.1602
4880,19.8006
4881,20.9215
4882,19.4328
4883,21.934
4884,21.248
4885,21.7093
4886,22.7134
4887,20.0901
4888,19.1666
4889,20.2642
4890,22.1764
4891,20.1067
4892,20.6582
4893,20.2031
4894,18.66
4895,20.6178
4896,18.2108
4897,20.4045
4898,20.6089
4899,20.8572
4900,20.2396
4901,23.039
4902,20.9435
4903,20.9178
4904,20.3705
4905,19.915
4906,20.3699
4907,20.235
4908,20.5989
4909,19.4212
4910,20.9362
4911,20.9111
4912,20.4972
4913,20.8677
4914,20.5042
4915,20.6346
4916,21.9338
4917,18.6904
4918,20.1539
4919,20.3488
4920,19.9403
4921,21.5554
4922,20.1108
4923,22.3652
4924,21.2186
4925,21.1371
4926,19.6629
4927,21.8965
4928,19.3772
4929,21.4825
4930,19.9877
4931,19.9465
4932,20.5835
4933,18.6936
4934,20.0574
4935,21.0647
4936,19.2036
4937,20.642
4938,19.1607
4939,21.5501
4940,19.2193
4941,19.3428
4942,22.5468
4943,20.6717
4944,19.8308
4945,20.3195
4946,19.9342
4947,19.9562
4948,22.873
4949,19.0289
4950,21.5922
4951,20.0549
4952,20.1061
4953,20.2162
4954,20.2025
4955,19.3745
4956,21.0663
4957,21.0702
4958,20.2447
4959,20.8925
4960,19.7085
4961,20.6415
4962,20.5161
4963,20.7889
4964,20.1173
4965,20.032
4966,19.8466
4967,19.8094
4968,19.164
4969,20.2582
4970,20.5391
4971,19.5848
4972,21.609
4973,21.4857
4974,19.8279
4975,20.2809
4976,20.4355
4977,21.0711
4978,19.9586
4979,20.0947
4980,19.1236
4981,21.1568
4982,19.3073
4983,19.3209
4984,19.8982
4985,19.7417
4986,22.0085
4987,19.842
4988,20.4424
4989,20.5783
4990,19.419
4991,19.7614
4992,19.9438
4993,19.8649
4994,20.7872
4995,18.7493
4996,18.4718
4997,19.8748
4998,19.0604
4999,19.2594
5000,19.7339
5001,18.7801
5002,20.8554
5003,19.1027
5004,20.2064
5005,20.4837
5006,22.1115
5007,19.4995
5008,22.0908
5009,21.3295
5010,20.8089
5011,18.3122
5012,20.8047
5013,19.6637
5014,19.8248
5015,19.9564
5016,20.411
5017,19.0171
5018,19.7177
5019,19.8779
5020,19.3399
5021,22.0134
5022,21.3706
5023,19.533
5024,21.2167
5025,21.1279
5026,20.0996
5027,20.2717
5028,21.4957
5029,19.2023
5030,17.733
5031,20.6477
5032,18.8139
5033,18.9691
5034,21.1774
5035,19.4984
5036,20.5976
5037,20.2146
5038,20.7877
5039,20.3313
5040,19.1003
5041,22.896
5042,20.8438
5043,21.8489
5044,21.1994
5045,18.0293
5046,19.4851
5047,21.5097
5048,19.3966
5049,18.7991
5050,20.0741
5051,19.7493
5052,18.9287
5053,20.0598
5054,19.4492
5055,20.3616
5056,21.7629
5057,18.9018
5058,18.8841
5059,21.9525
5060,19.8361
5061,19.0551
5062,19.2705
5063,18.9912
5064,20.7824
5065,18.6466
5066,20.5347
5067,21.7769
5068,20.3232
5069,19.4944
5070,21.0977
5071,19.1373
5072,19.4432
5073,19.8778
5074,18.9784
5075,18.8833
5076,19.9249
5077,21.3899
5078,20.2516
5079,22.7335
5080,20.5091
5081,20.1438
5082,19.9692
5083,20.3865
5084,19.9472
5085,21.1122
5086,22.0326
5087,21.8477
5088,19.5429
5089,20.6229
5090,19.4926
5091,20.2716
5092,20.4487
5093,19.6397
5094,20.3448
5095,20.0214
5096,19.7667
5097,20.4842
5098,18.9336
5099,19.312
5100,20.106
5101,22.2786
5102,19.8762
5103,19.0501
5104,19.162
5105,19.923
5106,19.8047
5107,20.2006
5108,21.4333
5109,20.1601
5110,20.3052
5111,20.3249
5112,19.4297
5113,18.9662
5114,19.1303
5115,20.1547
5116,20.0356
5117,19.0146
5118,20.1325
5119,21.3336
5120,19.5355
5121,19.1676
5122,19.3181
5123,20.7912
5124,19.095
5125,20.6085
5126,21.1526
5127,18.2807
5128,20.4718
5129,21.199
5130,20.0253
5131,23.6397
5132,18.3596
5133,20.9886
5134,20.7456
5135,19.7876
5136,20.5181
5137,20.4396
5138,19.214
5139,20.9445
5140,18.9179
5141,19.9227
5142,20.144
5143,19.7549
5144,23.1234
5145,20.4169
5146,19.959
5147,20.7307
5148,22.225
5149,19.7479
5150,20.4617
5151,18.7971
5152,22.9196
5153,21.4337
5154,19.8352
5155,19.0727
5156,18.7513
5157,20.9008
5158,20.4602
5159,21.4511
5160,19.8409
5161,18.2967
5162,19.2009
5163,21.5108
5164,20.0745
5165,21.9758
5166,19.7699
5167,21.4448
5168,21.1377
5169,18.1085
5170,18.5846
5171,18.7636
5172,20.5788
5173,22.5542
5174,22.2278
5175,21.8819
5176,21.0139
5177,20.3341
5178,20.5642
5179,21.4656
5180,20.6971
5181,20.8631
5182,20.1563
5183,20.1065
5184,20.3227
5185,20.3014
5186,19.824
5187,23.127
5188,18.279
5189,21.9805
5190,21.1203
5191,18.7191
5192,20.1949
5193,19.1591
5194,19.8787
5195,20.1778
5196,20.3483
5197,19.2127
5198,22.3883
5199,20.3638
5200,17.6302
5201,20.4793
5202,19.4074
5203,21.3828
5204,21.0913
5205,21.3296
5206,19.5602
5207,20.4088
5208,20.3599
5209,21.3916
5210,18.8118
5211,19.848
5212,19.2854
5213,19.1966
5214,20.6296
5215,19.1392
5216,21.9767
5217,19.1892
5218,20.7071
5219,19.9531
5220,20.5609
5221,20.7201
5222,19.0708
5223,22.1056
5224,20.7797
5225,19.4458
5226,19.5249
5227,20.2777
5228,20.1472
5229,19.5103
5230,19.5162
5231,20.1632
5232,20.9925
5233,20.3171
5234,22.0003
5235,19.4786
5236,19.6729
5237,19.6336
5238,21.9416
5239,18.7503
5240,20.2921
5241,19.3127
5242,18.9913
5243,21.8344
5244,19.8453
5245,20.7643
5246,20.9311
5247,20.6009
5248,17.966
5249,18.7177
5250,20.78
5251,20.2126
5252,19.8935
5253,19.9405
5254,19.7237
5255,19.4026
5256,19.7079
5257,19.1801
5258,19.8642
5259,19.6736
5260,19.5361
5261,20.8632
5262,19.2156
5263,19.6217
5264,20.1861
5265,19.7554
5266,19.8601
5267,20.9027
5268,23.1456
5269,18.9499
5270,22.1181
5271,19.1317
5272,21.3228
5273,20.6258
5274,21.8604
5275,20.02
5276,20.5878
5277,20.6353
5278,20.6393
5279,17.8833
5280,21.1635
5281,19.5287
5282,18.5975
5283,20.3776
5284,21.4295
5285,22.1089
5286,21.0462
5287,19.3897
5288,19.2965
5289,20.5503
5290,22.0708
5291,18.4859
5292,19.8806
5293,22.0428
5294,20.5428
5295,20.914
5296,19.0166
5297,24.2688
5298,19.5536
5299,20.1921
5300,18.9983
5301,21.2312
5302,20.1247
5303,19.566
5304,20.2614
5305,19.4348
5306,21.2543
5307,20.1488
5308,20.3084
5309,19.5979
5310,21.3042
5311,21.086
5312,20.4294
5313,19.7003
5314,21.3544
5315,19.7484
5316,20.1928
5317,21.0089
5318,20.181
5319,19.7992
5320,20.1403
5321,21.445
5322,19.9901
5323,18.9796
5324,21.1009
5325,19.589
5326,19.9183
5327,21.8985
5328,19.7292
5329,19.2696
5330,20.0431
5331,21.7306
5332,19.8476
5333,20.5497
5334,19.0537
5335,20.3613
5336,20.7857
5337,20.388
5338,20.7634
5339,20.554
5340,20.6271
5341,21.829
5342,19.549
5343,20.1534
5344,19.7326
5345,20.0021
5346,19.2749
5347,20.0465
5348,18.0837
5349,19.0111
5350,21.066
5351,18.1308
5352,20.8976
5353,20.2242
5354,19.3706
5355,19.9123
5356,19.8361
5357,20.0966
5358,20.8025
5359,19.6374
5360,22.8802
5361,19.8318
5362,19.4692
5363,18.8772
5364,20.567
5365,20.7564
5366,19.5642
5367,19.5819
5368,20.0667
5369,20.0282
5370,21.2988
5371,20.5545
5372,18.9686
5373,19.9473
5374,20.5736
5375,19.5293
5376,21.302
5377,20.0115
5378,18.1434
5379,19.3218
5380,21.5096
5381,18.7762
5382,19.879
5383,18.5197
5384,20.8941
5385,18.5437
5386,20.9777
5387,21.7288
5388,20.04
5389,20.6695
5390,20.0282
5391,20.0332
5392,20.3295
5393,19.5124
5394,20.7171
5395,20.2962
5396,20.4907
5397,18.8837
5398,20.2004
5399,18.7705
5400,20.9242
5401,20.076
5402,20.0931
5403,19.4311
5404,20.8495
5405,18.9405
5406,21.1469
5407,20.5206
5408,20.9422
5409,19.5928
5410,21.246
5411,21.4516
5412,19.1886
5413,19.7164
5414,21.6039
5415,19.6548
5416,19.8537
5417,20.2699
5418,21.0135
5419,18.5857
5420,19.8555
5421,19.1279
5422,20.003
5423,21.019
5424,19.9762
5425,19.8239
5426,20.0882
5427,19.3637
5428,19.7565
5429,20.5938
5430,20.0816
5431,20.329
5432,19.6175
5433,20.2798
5434,20.2605
5435,22.1185
5436,19.5748
